,date,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate_NORM_(14),growth_accel_NORM_(14),growth_accel_rate_NORM_(14),growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
10,2020-08-03,26,32,9557071.0,True,False,98401,1029.6146199999998,2020-08-03,0.0678,6669,145,state,PE,431,35,,,,1.0765556541824672,0.008289508773203783,-0.00029220537412420224,0,0,0,0,1,LINEAR
11,2020-08-03,41,32,11433957.0,True,False,80865,707.23547,2020-08-03,0.0254,2050,145,state,PR,1260,45,,,,1.629401976803721,0.02263921196641512,-0.0007770864696376031,0,1,0,0,0,EXPONENCIAL
12,2020-08-03,24,32,3506853.0,False,True,52184,1488.05781,2020-08-02,0.0364,1900,145,state,RN,0,0,,,,1.1495552923741212,-0.007497543403013023,-0.0012254052357010526,0,0,0,0,1,LINEAR
13,2020-08-03,42,32,7164788.0,True,False,88889,1240.63685,2020-08-03,0.0135,1196,145,state,SC,907,21,,,,1.6782277834865869,0.03405310406735454,-0.0011207754165242717,0,1,0,0,0,EXPONENCIAL
14,2020-08-03,13,32,4144597.0,True,False,102386,2470.34875,2020-08-03,0.0321,3288,144,state,AM,262,5,,,,0.8759080179070641,-0.0065432769915986086,-0.0006747484317900281,0,0,0,1,0,ESTAVEL
15,2020-08-03,50,32,2778986.0,False,True,26645,958.80296,2020-08-02,0.0158,421,143,state,MS,0,0,,,,1.6193874266721526,0.019237270568978015,-0.0023671824634873434,0,1,0,0,0,EXPONENCIAL
16,2020-08-03,28,32,2298696.0,True,False,60479,2631.01341,2020-08-03,0.0246,1489,143,state,SE,444,24,,,,1.405511112889476,0.007476118292438219,-0.0018779776250259941,0,0,0,0,1,LINEAR
17,2020-08-03,23,32,9132078.0,True,False,176972,1937.9159899999997,2020-08-03,0.0439,7761,141,state,CE,199,51,,,,1.0333324074511343,-0.002335109397069643,-0.0009819386064708782,0,0,0,0,1,LINEAR
18,2020-08-03,12,32,881935.0,True,False,20339,2306.1790300000002,2020-08-03,0.0265,539,140,state,AC,373,2,,,,0.9987009503455321,-6.803749976101465e-05,0.0003047152958429022,0,0,0,1,0,ESTAVEL
19,2020-08-03,15,32,8602865.0,True,False,158277,1839.8173199999999,2020-08-03,0.0366,5799,139,state,PA,1772,15,,,,0.9788111486566415,-0.00895959651514636,-0.0005555072771594702,0,0,0,1,0,ESTAVEL
20,2020-08-03,17,32,1572866.0,False,True,26998,1716.48443,2020-08-02,0.0149,402,139,state,TO,0,0,,,,1.4826723826725579,0.02393948328169015,-0.0009706705015591456,0,1,0,0,0,EXPONENCIAL
21,2020-08-03,22,32,3273227.0,True,False,53224,1626.0406,2020-08-03,0.0263,1401,138,state,PI,0,16,,,,1.4018909475306722,0.0020977038917210583,-0.00251988647511465,0,0,0,0,1,LINEAR
22,2020-08-03,16,32,845731.0,True,False,36804,4351.73832,2020-08-03,0.0157,576,137,state,AP,165,5,,,,0.8589715494026745,-0.01395153952400734,-0.00031393475046956917,0,0,1,0,0,DESACELERACAO
23,2020-08-03,21,32,7075181.0,True,False,122482,1731.1500600000002,2020-08-03,0.0251,3069,137,state,MA,529,19,,,,0.9650239205769138,-0.005940195977842475,-0.0005410385205764889,0,0,0,1,0,ESTAVEL
24,2020-08-03,51,32,3484466.0,True,False,55156,1582.9111300000002,2020-08-03,0.0349,1927,137,state,MT,1716,25,,,,1.6725979196823502,0.02809730006870967,-0.0005974021923681634,0,1,0,0,0,EXPONENCIAL
25,2020-08-03,11,32,1777225.0,True,False,40016,2251.6001100000003,2020-08-03,0.0222,888,137,state,RO,123,4,,,,1.2900981504177536,0.004226539212682854,-0.0016390532311113888,0,0,0,0,1,LINEAR
26,2020-08-03,14,32,605761.0,False,True,33188,5478.72841,2020-08-02,0.0155,513,136,state,RR,0,0,,,,1.3117507860698943,-0.0032974300218622074,-0.0021601188073899218,0,0,0,0,1,LINEAR
